Name,Address
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Sabunçu şöbəsi, Bakıxanov qəsəbəsi, Fətəliyev küçəsi, Qloriya TM (U)"
İlkin Market,"İlkin Market, Suraxanı r-nu Hövsan qəs. Məktəb küç. ABU petroldan 200 metr sonra sola Kənd Hövsana giriş (U)"
Ballı Supermarket,"Ballı Supermarket, Suraxanı rayonu Yeni Suraxanı Qəs 14 iyul küçəsi 3b Məscidi keçəndən sonra solda"
Ərzaq Mağazası,"Ərzaq Mağazası,Suraxanı r-nu Yeni Suraxanı qəs Tağıyev küç 10 101 nömrəli məktəbin yanı"
Əkizlər Market,"Əkizlər Market,Suraxanı ray Əmircan ŞTQ, M.Mustafayev N74, Suraxanı bazarının yanı"
Ərzaq Mağazası,"Ərzaq Mağazası, Suraxanı r-nu, Suraxanı qəs priyezin yanında"
Ballı Market,"Ballı Market,Suraxani r-nu Qaracuxur qesebesi Zaur Şərifov kucəsi25A"
ARAZ Market - Qaracuxur,"ARAZ Market - Qaracuxur,Suraxani rayonu A.Alicanov kucəsi 17"
Arena Store,"Arena Store,Suraxanı ray.,Qaraçuxur qəs.,Yusif Eyvazov küç., 122/126, köhnə Qaraçuxur market"
İlmart,"İlmart,Sabunçu r-nu., Bakıxanov qəs.,O.Əfəndiyev küç., 3/1 Doğum evinin yanı"""
Dostluq Market,"Dostluq Market,Suraxanı ray Qaraçuxur qəs Şimal Y/S dön 4, Maşallah marketdən aşağıda sağda"
Ərzaq Mağazası,"Ərzaq Mağazası,""Suraxanı r-nu Yeni Suraxanı qəs V.Xəlilov küç döngə ev 1 89 no məktəbin yanı"
24 Saat Market,"24 Saat Market,Suraxanı r-nu Hövsan qəs. İlqar Əlimanov küç. Şüşəli bazarla üzbə üz"
Market,"Market,Sabunçu ray Bakıxanov Qəs M.Əmirov 36, 252 saylı məktəbin yanından sağa qabaqdan sağa"
Zəngəzur Market,"Zəngəzur Market,Suraxanı r-nu Qaraçuxur qəs Mədən küç ev 4A, Aura Ş/E üzbə üz, Günəşliyə qalxanda solda"
Həyat Market,"Həyat Market,Suraxanı ray Hövsan qəs Oqtay Şabanov küç 13 , Hövsana girəndə 200m qabağda sağda(s)"
Camal Market,"Camal Market,""Suraxanı r-nu Bülbülə qəs M.Baydəmirov ev 50 Məscidin yanı"
Ərzaq Mağazası,"Ərzaq Mağazası,""Suraxanı r-nu Əmircan qəs Elxan Həsənov 32 Poçtun yanı, 149 no poliklinikanın yanı"
Ərzaq Mağazası,"Ərzaq Mağazası,Suraxanı r-nu Əmircan qəs X.Bayramov küç ev 10 97-nömrəli məktəbin yaxınlığında"
Ərzaq Mağazası,"Ərzaq Mağazası,Suraxanı r-nu Qaraçuxur qəs Tərlan Şirinov ev 23 32-ci Polis Bölməsinin yanı"
"AG-Sabunçu rn Baş İdarə Sabunçu ""Bakıxanov ŞTQ","AG-Sabunçu rn Baş İdarə Sabunçu ""Bakıxanov ŞTQ, Nazim İsmayılov 34 Məhkəmənin yanı"""
Bərəkət Market,"Bərəkət Market,Suraxanı ray Hövsan qəs E.Qasımov küç,15-ci binalar Hövsan Olimpiya Kompleksi ilə üzbə üz"
Naxçıvan Market,"Naxçıvan Market,Sabunçu r-nu Bakıxanov qəs Uğur-2 kompleks bina 1, Ülvi şadlıq sarayının arxası (U)"
292 Market,"292 Market,Sabunçu ray. Bakıxanov qəs. Yavər Əliyev küç bina 1 İ.Qayıbov stadionun yanında Stimul Hospitalla üzbəüz"
ORO Mebel Zavodu,"ORO Mebel Zavodu,Suraxanı r-nu Qaraçuxur qəs. Şərq Massivi Mədən küç 21 Qaraçuxurdan Hövsana gedən yol"
Sənan Market,"Sənan Market,Suraxanı r-nu Hövsan qəs. Zeytun Savxozu İbiş Məmmədov küç. N1"
Aslan Market,"Aslan Market,, Suraxanı r-nu A.Rzayev küç Suraxanı çağrış məntəqəsindən sağa,Aslan kafesi"
Bakıxanov TM,"Bakıxanov TM,Sabunçu ray., Bakıxanov qəs., Ş.Kamilov küç., 7 Mega Store ilə üzbə üz"
Qarışıq Mallar,"Qarışıq Mallar,Suraxanı r-nu Hövsan qəs Zeytun Savxozu ev 1, 175 və 161-nli marşurutun axırıncı dayanacağı"
Mini Market,"Mini Market, Suraxanı r-nu, Bülbülə qəs, İlqar Məmmədov 10"
Araz market,"Araz market,Suraxanı r-nu Qaraçuxur qəs Ə. Mehbaliyev 46 köhnə Rəngarəng"""
Sabunçu r-nu,"Sabunçu r-nu, Bakıxanov qəsəbəsi, Stansiyanın qarşısı, (Çöl terminalı)"
İsmayıl Market,"İsmayıl Market,Xətai r-nu Naxımov küç., Zəfəran Aptekin yanı"
Araz Market,"Araz Market,Suraxanı r-nu., Əmircan qəs., Zahid Əliyev küç., Əfsun şadlıq evinin yanı"
Sadə Market,"Sadə Market,Sabunçu r-nu, Bakıxanov qəs, Mahir Əmirov k.26 Neft texnikomunun yanı"
Ərzaq Mağazası,"Ərzaq Mağazası, Sabunçu r-nu, Bakıxanov qəs., Ramiz Qəmbərov küç., 16A"
Romanın Marketi,"Romanın Marketi,Suraxanı Qaraçuxur qəs., Q.Ə Mehdiyev küç., Məscidə çatmamış 16 mərtəbə ilə üzbə üz"
Keçid-Sabunçu dairəsi,"Keçid-Sabunçu dairəsi,Sabunçu,Koroğlu dairəsindən Hava Limanı yolunda 1490 metr məsafədə Sabunçu dairəsində yerüstü keçid"
Al Market,"Al Market,Suraxanı ray.,Əmircan qəs., Tofiq Bayramov 49d köhnə Sren Market"
Market,"Market,Suraxanı ray Əmircan qəs İ.Quliyev küç. Əmircan priyezdini keçəndən sonra sağda"
Ərzaq Mağazası Suraxanı rn,"Ərzaq Mağazası Suraxanı rn, Yeni Suraxanı qəs., Kalinin küç ev2 m10A 12 nömrəli xəstəxanadan 100m aşağıda"
Toğrul Market,"Toğrul Market,Suraxanı ray Hövsan qəs Füzuli Bayramov 20, 270 N məktəbin yaxınlığı"
A Market,"A Market,Xətai ray Naxımov küç 13, Gülşən marketin yanı"
Market.,"Market., Suraxanı r-nu.,Bülbülə qəs,İ.Məmmədov küç 14,şəhərdən Mərdəkana gələndə Viola gül dükanını keçən kimi sağa solda"
ARAZ Market - Bakıxanov,"ARAZ Market - Bakıxanov,Sabunçu r-nu Bakıxanov qəs Surxay Cabbarov küç 2b"
ARAZ Market-Bakıxanov,"ARAZ Market-Bakıxanov,Sabunçu r-nu Bakıxanov qəs. M.İsmayılov ev 59, ASAN Xidmət yaxınlığı"
Market,"Market,Suraxanı r-nu Bülbülə qəs. Samir Əliyev küç 185, Park Marketdən 200 metr qabağa (köhnə ID274)(s)"
Natali Parfüm Xətai rn,"Natali Parfüm Xətai rn, Naxımov küç 10/14 51-nli marşurutun axırı (s)"
Muraz Market Suraxanı rn,"Muraz Market Suraxanı rn, Bahar qəs, 191-in axırıncı dayanacağı (s)(B)"
Anar Market Suraxanı rn,"Anar Market Suraxanı rn, Bülbülə qəs, İ. Məmmədov küç Univermaq tərəf (s)"
OBA Market,"OBA Market,Suraxanı r-nu.,Hövsan qəs., Çöllük küç 5., Günel TM ilə üzbə üz(s)"
Bakıxanov Bələdiyyəsi,"Bakıxanov Bələdiyyəsi,Sabunçu ray.Bakıxanov qəs X.Xasməmmədov küç 7 Stimul hospitalın arxası"
Gülay Market,"Gülay Market,Suraxanı r-nu., Zığ qəs., Zığ bağları Qum adası Halikarnas restoranın yaxınlığı(s)"
Suraxanı Market,"Suraxanı Market,Suraxanı r-nu Yeni Suraxanı qəs 24 İyul küçəsi girişdə sağda(s)"
Sabunçu Sukanal İarəsi Sabunçu rn,"Sabunçu Sukanal İarəsi Sabunçu rn, Bakıxanov qəs, X.Xasməmmədov küç.7 Məktəbin yanı (s)"
Xəzər Market,"Xəzər Market,Suraxanı ray Dədə Qorqud qəsəbəsi Məktəb küç, məktəb yolu(s)"
Keçid-Atəşgah dairəsi,"Keçid-Atəşgah dairəsi,Sabunçu,Koroğlu dairəsindən Hava Limanı yolunda 3706 metr məsafədə Atəşgah dairəsində yerüstü keçid"
Socar Yanacaq Doldurma Məntəqəsi -02,"Socar Yanacaq Doldurma Məntəqəsi -02, Sabunçu rn, Sabunçu dairəsi, Bakı-Aeroport yolunun sağ tərəfi (s)"
Nurunun Marketi,"Nurunun Marketi, Suraxanı rn, Zığ kəndi, Rövşən Göyüşov ev36 Qaz İdarəsi ilə üzbə-üz (s)"
Aydın Market,"Aydın Market, Suraxanı r-nu Bülbülə qəs Səttar Bəhlulzadə küç Socar qarajının yanı, Bülbüləyə gedən yol (s)"
Elşən Market Suraxanı rn,"Elşən Market Suraxanı rn, Əmircan qəs, Zeynal Zeynalov 1 Kraska zavodunun yanı"
Buta Market,"Buta Market,Sabunçu ray Bakıxanov Qəs. Əli Kərim küç 157A, Stansiyadan gələndə 11N Poliknikanın yanı"
Həmid Market Suraxanı rn,"Həmid Market Suraxanı rn, Bülbülə qəs, Səttar Bəhlulzadə k. Ev 24 (dəmir yolunun yanı)"
Böyükağa Market Suraxanı rn,"Böyükağa Market Suraxanı rn, Əmircan qəs, Tahir Bağırov küç"
Bizim Market,"Bizim Market,Sabunçu r-nu Sabunçu qəs. Anaşkin küç ev 12/1, Elektrik bazasının yanında"
Tahir Market,"Tahir Market,Suraxanı, Zığ qəs, Bina 3A-nın yanı, Təcili tibbi yardımın yuxarısı, 5 mərtəbədən yuxarı"
Buta Market,"Buta Market,Suraxanı r-nu Kənd Hövsan ABU petrolu keçəndən sonra sola düz(s)"
AG-Sabunçu rn Baş İdarə Bakıxanov 2,AG-Sabunçu rn Baş İdarə Bakıxanov 2
"""Vüsal Market""","""Vüsal Market"",Suraxanı rn, Bül-bülə ŞTQ M. Bəydəmirov"
"""Gənci Market""","""Gənci Market"", Suraxanı r-nu,Zığ qəsəbəsi Cənub hissə"
Ərzaq Mağazası,"Ərzaq Mağazası, Suraxanı r-nu, Suraxanı qəs S. Bəhlulzadə dairəsi priyezin yanı"
Halal Market,"Halal Market,Suraxanı ray.,Bülbülə qəs.,İlqar Məmmədov küç., ev 26A, 232-nli məktəbnən üzbəüz"
Vaqifoğlu Market,"Vaqifoğlu Market,Suraxanı r-nu Hövsan qəs. Zeytun Savxozu Akkordun yanı (SSD)"
Ərzaq Mağazası,"Ərzaq Mağazası,Suraxanı ray Yeni Suraxanı qəs 14 İyul küç döndə 5,Qəbirtsanlığa çatmamış 104N marşrutun yolu"
Tərlan Market 24 saat,"Tərlan Market 24 saat,Suraxanı ray Əmircan ŞTQ, S.Bəhlulzadə qəs , 184N marşrutun son dayanacağı"
Nihat Market,"Nihat Market,Suraxanı r-nu Zığ qəs Hətəm Allahverdiyev küç 65-N-li məktəbin arxası"
AG-Suraxanı rn,"AG-Suraxanı rn, Baş İdarə Suraxanı qəs."
Orxan Market,"Orxan Market, Xətai r-nu Naxımov küç D-2 ev 88, Naxçıvanski dairəsindən zığa düşən yol"
Portal Market,"Portal Market,Sabunçu ray., Bakıxanov qəs.,N.İsmayılov küç., Bakıxanov Residance MTK altı,köhnə məhkəmə tərəf(U-g)"
BOLMART Suraxanı,"BOLMART Suraxanı, Suraxanı ray.,Qaraçuxur qəs.,C.Qurbanov küç.,45 Aura şadlıq evinin yaxınlığı,köhnə Bal market"
ARAZ market,"ARAZ market,Sabunçu rayonu Maştağa Qəsəbəsi H.Heybətov küçəsi 13 bazarın keçəndən sonra solda (U-g)"
Qardaşlar Market,"Qardaşlar Market,Sabunçu ray Ramana qəs Ramana Südçülük Savxozu Səməd Vurğun 20(U-g)"
ARAZ Market - Məhəmmədi -2,"ARAZ Market - Məhəmmədi -2,Abşeron ray,Məhəmmədi kəndi,GöyQurşağı,Məmmədli yaşayış kompleksi(U-g)"
Park Supermarket,"Park Supermarket,Sabunçu r-nu Sabunçu qəs. S.Hüseyn küç. 5, N1 marketdən sola arkadan düz içəri (U-g)"
N1 Supermarket 3,"N1 Supermarket 3,Sabunçu r-nu Sabunçu qəs. Ə.Məmmədəliyev 5, 12 nömrəli poliklinika ilə üzbə üz (U-g)"
Real Market,"Real Market,Sabunçu r-nu Maştağa qəs. H.Heybətov 2, Maştağa mərkəz (U-g)"
Savalan Market,"Savalan Market,Sabunçu r-nu Savalan qəs. Savalanın girişi (U-g)"
YAXIN Market,"YAXIN Market,Sabunçu r-nu Zabrat 1 Neftçilər küç. Nihad şadlıq evindən sonra məktəbin yanı(U-g)"
24 Saat Market,"24 Saat Market,Sabunçu ray Maştağa qəs Xanlar küç ev 55, dəmiryolunu keçəndən sonra Maştağanın içinə gedən yol (U-g)"
Aptek Sabunçu,"Aptek Sabunçu,Sabunçu Zabart 1, Sirvani 40, 81 N-li Məktəbin yanı 15-ci Polis bölməsi (U-g)"
Zabrat Bələdiyyəsi,"Zabrat Bələdiyyəsi,Sabunçu r-nu Zabrat qəs., Nərimanov küç.1 (U-g)"
Savalan Market Sabunçu r-nu Maştağa qəs,"Savalan Market Sabunçu r-nu Maştağa qəs, Seyid İbad Ağa küç 25, köhnə bazarın yanında (U-g)"
RAHAT Market-Maştağa,"RAHAT Market-Maştağa,Sabunçu ray, Maştağa qəsəbəsi Nizami küç ev 2B (U-g)"
Elif Market,"Elif Market, Sabunçu r-nu Ramana qəs Bünyadzadə küç v12, Köhnə qaz idarəsi ilə üzbə üz (U)"
Salman Market,"Salman Market, Sabunçu r-nu Sabunçu qəs. R.Rustavelli küç 10, Abu petrolun arxasında (U)"
Market Sabunçu,"Market Sabunçu,Sabunçu r-nu Balaxanı qəs. C.Cahangirov ev 25 A, 69 nömrəli məktəbin arxas (U-g)"
Amin Market,"Amin Market, Sabunçu r-nu Zabrat 2 Kürdəxanı yolu, Türmə yolunda sağda (U) (SSD)"
Məhəllə Market,"Məhəllə Market, Sabunçu Sabunçu r-nu Zabrat 1, Kərpic Zavod küç 26, Kərpic Zavodun yanı (U-g))"
Ərzaq Mağazası,"Ərzaq Mağazası,Sabunçu r-nu,Ramana qəs Şüşə qəs ev 450, məktəbdən sonra 1-ci sağa döngə (U)"
Təmiz Şəhər ASC,"Təmiz Şəhər ASC,Sabunçu r-nu Balaxanı qəs. Şəhər Tullantılarının Zərərsizləşdirilməsi Poliqonu(U)"
Eldəniz Market,"Eldəniz Market, Sabunçu, Sabunçu r-nu Balaxanı qəs 2-ci Mədən, 4 Yol kafesinin yanında (U)"
Ekonom market (Endi)Market,"Ekonom market (Endi)Market,Abşeron ray., Məhəmmədi kəndi(U)"
Dostluq Market,"Dostluq Market, Sabunçu r-nu Balaxanı qəs 4 nömrəli rus məktəbinin yanı (U)"
Ərzaq Mağazası,"Ərzaq Mağazası, Sabunçu r-nu Ramanı Gülçülük savxozu Elşən Məhərrəmli 15, 163-ün axırıncı dayanacağıdan 100m (U)"
Zamiq Market,"Zamiq Market, Sabunçu r-nu Kürdəxanı marketdən sonra 113 n-li məktəbdən sağa kənd içi (U)"
Ərzaq Mağazası,"Ərzaq Mağazası, Sabunçu r-nu Balaxanı qəs 2-ci mədən küç ev 72B Dörd yol kafesi və Etibar marketin yanı (U)"
Market Sabunçu,"Market Sabunçu, r-nu Balaxanı qəs S.Mənusr küç 6-cı mədən Cavan Tekstilin yanında (U)"
Lider Market,"Lider Market,Sabunçu ray Maştağa-Buzovna şossesi, Maştağa-Buzovna yolu, Abşeron marketdən 500m qabağda sağda"
Market,"Market,Sabunçu r-nu., Zabrat Qəs.,Şəhər şossesi, şəhərdən gələndə 1-ci işıqfora çatmamış solda (U)"
İl Market Sabunçu r-nu Kürdəxanı qəs,"İl Market Sabunçu r-nu Kürdəxanı qəs, Kürdəxanı marketdən sonra sağda"
Bizim RA-3 Market,"Bizim RA-3 Market,Sabunçu ray.Qırmızı küç Sabunçu dəmir yol vağzalının yanı"
Sahil Market,"Sahil Market,Sabunçu ray.Nardaran qəs.Səfxanı küç Sea Breaze restoranı ilə üzbəüz"
Nail Market,"Nail Market,Sabunçu r-nu Kürdəxanı qəs"
RAHAT Market 6,"RAHAT Market 6, Sabunçu ""Sabunçu r-nu, Sabunçu qəs, Ə.Məmmədəliyev 12 12 saylı Polik-dan sola"
Şınıx Market,"Şınıx Market,Sabunçu ray Zabrat şossesi,Zabrata gedəndə ABU petrolu keçəndən sonra sağda"
Metro Market,"Metro Market, Sabunçu r-nu Ramanı qəs Südçülük savxozu Sakit Rəhimov küç, Kabel Zavodun arxası"
ARAZ Market - Savalan,"ARAZ Market - Savalan,Sabuncu rayon Mastaga qesebesi,Zabrat -Mastaga sosenin sag terefinde 27 sayli sahe"
Ərzaq Mağazası,"Ərzaq Mağazası,Sabunçu r-nu Zabrat 1 Yeni məhəllə kərpic zavodun yanı (B)"
Taleh Market,"Taleh Market,Sabunçu r-nu Sabunçu qəs Mayakovski ev 3A m21, Sabunçu stansiasının yanında"
Sabunçu Bələdiyyəsi,"Sabunçu Bələdiyyəsi,Sabunçu r-nu., Şəhər şossesi, Döngə 1, 311N məktəbin binası"
Buta Market,"Buta Market,Suraxanı r-nu Suraxanı qəs. Bakı-Aeroport şossesi 43, Buta Palace-ın yanı"
İsa Market,"İsa Market,Sabunçu r-nu Stansiya yanı 8, Stansiya Zabrat yolu"
Panda Market,"Panda Market,Sabunçu r-nu Zabrat 2 qəs., Zabrat şossesi, Gross Marketlə üzbə üz"
Ərzaq Mağazası,"Ərzaq Mağazası,Suraxanı r-nu Bülbülə qəs. Samir Əliyev küç 83, Viola gül dükanı ilə üzbə üz"
GROSS Market 1,"GROSS Market 1,Sabunçu r-nu Zabrat qəs Montin küç 21"
Meyvə Tərəvəz,"Meyvə Tərəvəz,Sabunçu r-nu Ramana qəs Samir Əliyev küç. Keçidin yanı, Qonşu marketin yanı, Buta Palacedan Ramanaya (B)"
Market,"Market,Sabunçu r-nu., Maştağa qəs., Savalan Yaşayış massivi ev 5, Alfabet tədris mərkəzinin altı"
24 Saat Market,"24 Saat Market,Sabunçu ray Nardaran Qəsəbəsi N.Əsgərov küç 43, Polis Bölməsinin yanından sola aşağı solda"
Aptek Sabunçu,"Aptek Sabunçu, r-nu Zabrat qəs X. Vəliyev ev 85, Zabrat qaisinin arxasında Nicat marketin yanı"
Kamandarın Marketi,"Kamandarın Marketi,Sabunçu r-nu Sabunçu qəs. Ə.Bağırov küç 14 A Ramanı döngəsi"
İl Market-2,"İl Market-2, Sabunçu r-nu Kürdəxanı qəs, Kürdəxanı marketdən sonra sağda"
GROSS Market 1- 2,"GROSS Market 1- 2,Sabunçu r-nu Zabrat qəs Montin küç 21 Maştağa dairəsinə çatmamış"
Abşeron Market,"Abşeron Market,Sabunçu ray Maştağa qəs Xanlar küç, Maştağadan Buzovnaya gedən yol(S)"
Kəndimiz Market 1,"Kəndimiz Market 1, Sabunçu r-nu Maştağa qəs. H.Heybətov 1, Xəyal Ticarət Mərkəzinin içi"
Elməddin Market,"Elməddin Market,Abşeron r-nu Məhəmmədli kəndi Məhəmmədli şossesi Simral kafenin"
Ərzaq Mağazası,"Ərzaq Mağazası,Sabunçu ray Sabunçu Qəsəbəsi Y.Saratov 99B, Şəhərdən gələndə ABU petrolu keçən kimi sağa içəri"
Ərzaq Mağazası,"Ərzaq Mağazası, Sabunçu r-nu Zabrat qəs Babək küç ev 25 Qaz idarəsinin yanı"
İki Qardaş Market,"İki Qardaş Market,Sabunçu r-nu, Yeni Ramanı Şüşə qəsəbəsi"
Kəndimiz Market 2,"Kəndimiz Market 2, Sabunçu r-nu Maştağa qəs. H.Heybətov 1, Xəyal Ticarət Mərkəzinin içi"
Ruslan Market,"Ruslan Market, Sabunçu r-nu Ramana Gülçülük savxozu dəyirmanın yanında"
Kürdəxanı Bələdiyyə,"Kürdəxanı Bələdiyyə,Sabunçu r-nu.,Kürdəxanı qəs., M.Adil küç., 4B Poliknikanın yaxınlığı"
Topdan və Pərakəndə Market,"Topdan və Pərakəndə Market, Maştağa qəs,Sabunçu r-n, Maştağa qəs Nizami küç.10 Nardaran yolu"
TTR Market,"TTR Market,Sabunçu r-nu Bilgəh qəs Azərbaycan Qadını küç Savxozun dairəsi (B)"
Sabunçu r-nu,"Sabunçu r-nu, Sabunçu qəsəbəsi, Vağzalın yanı, (Çöl terminalı)"
Ərzaq Mağazası,"Ərzaq Mağazası, Sabunçu r-nu Ramana qəs Ənvər Süleymanlı küç Səməd Şadlıq sarayına çatmamış(s)"
Okean Market,"Okean Market,Sabunçu r-nu Kürdəxanı qəsəbəsi. Əsas yol"
Ərzaq mağazası,"Ərzaq mağazası,Sabunçu ray, Samir Əliyev küç 223/3 Şınıx marketin yanından sağa içəri tərəf"
Ərzaq Mağazası,"Ərzaq Mağazası,Sabunçu ray Maştağa Subtropik Sovxoz ərazisi Palma marketin yanında"
Riyad Market,"Riyad Market,Sabunçu ray ŞTQ D.Kişvər küç Stansiyadan Ucuz marketə çatmamış"
Halal Market,"Halal Market, Sabunçu r-nu, Maştağa qəs., Xanlar küç., ATS-in yanı."
Toğrul Market,"Toğrul Market,Sabunçu r-nu Ramana savxozu, Pətək marketə çatmamış sağda"
Ruhi Market,"Ruhi Market, Sabunçu r-n,Maştaga qəs.Savalan Y/M Savalan girişində sagda"
OBA Market-125,"OBA Market-125,Sabunçu r-nu Sabunçu qəs. Ə.Məmmədəliyev küç. 7, 2 nömrəli xəstəxana Rahat Marketin yanı"
Çinar Market Sabunçu rn,"Çinar Market Sabunçu rn, Bilgəh qəs., 28 aprel döngəsi ev2 Klubun yanı (B)"
Ərzaq Mağazası Sabunçu rn,"Ərzaq Mağazası Sabunçu rn, Maştağa qəs, Seyid Ağa döngə ev3 Cümə məscidinin yanı"
Dad Market,"Dad Market,Sabunçu r-nu.,Balaxanı qəs., S.Mənsurov küç 1 Akkord asfalt zavodunun yanı"
Pətək Market,"Pətək Market,Sabunçu ray Ramana Qəs. Südçülük sovxozu Şuşa şəhərciyi Turşsu restoranından qabağa sağda(s)"
Market Sabunçu,"Market Sabunçu,Sabunçu qəs., Kalinin küç., 4(s)"
Hüseyn Market,"Hüseyn Market,Sabunçu ray Maştağa Qəs M.Hüseynzadə küç 3, Maştağa Buzovna yolu Abşeron marketlə üzbəüz küçədə"
Xəyyam Market,"Xəyyam Market,Sabunçu r-nu Zabrat 1 qəs Əzizbəyovdan Zabrata gələndə Nuray şadlıq evinin yanından sola 9 mərtəbəylə üzbəüz(s)"
Ülvi Market Sabunçu rn,"Ülvi Market Sabunçu rn, Zabrat ŞTQ, Vidadi küç Kərpic zavod yolu (s) (B)"
Pətək Market,"Pətək Market,Sabunçu ray Sovxoz Ramana qəs Elşən Məhərrəmli küç Səməd Şadlıq evi ilə üzbə üz.(S)"
Aynur Market,"Aynur Market,Sabunçu r-nu Ramana qəs. Dimitrov küç 23, Poçtla üzbə üz (s)"
Balaxanı Bələdiyyəsi,"Balaxanı Bələdiyyəsi,Sabunçu rayonu Balaxanı Qəsəbəsi Şəvqət küçəsi 20 poliklinikanın yanında kənd sovetinin 1-ci mərtəbəsi(s)"
Emin Market,"Emin Market,Sabunçu rayonu Bilgəh qəsəbəsi Azərbaycan Qadını küçəsi 142 nömrəli məktəbə yaxın(s)"
Xəzər Market,"Xəzər Market,Sabunçu ray Maştağa qəs Cümə məscidinin yanı"
Yenilik Market,"Yenilik Market,Sabunçu r-nu Zabrat 1 qəs Neftçilər küç 2 Yaxın marketin yanında(s)"
Şınıx Market,"Şınıx Market,Suraxanı ray Samir Əliyev küç Kalonu keçəndən sonra(s)"
Super Market,"Super Market,Sabunçu dairəsi Elşən Mehdiyev küç 1. Zabratdan gələndə H.Əliyev pros-nə 50 metr qalmış sağa"
Market Suraxanı r-nu.,"Market Suraxanı r-nu., Yeni Ramana qəs., Çaparidze küç., 5 Ramanı yolu 1-ci OBA marketlə üzbə üz(s)(SSD)"
Socar Yanacaq Doldurma Məntəqəsi,"Socar Yanacaq Doldurma Məntəqəsi, -01 Suraxanı rn, Yeni Suraxanı, Bakı-Aeroport yolunun sol tərəfi (s)"
Qardaşlar Market Sabunçu rn,"Qardaşlar Market Sabunçu rn, Ramana qəs, Səməd Vurğun küç.,20 Maştağa yolu 163-ün axırı (s)"
Bərəkət Market Sabunçu rn,"Bərəkət Market Sabunçu rn, Maştağa qəs, Mehdi Hüseynzadə küç.,(s)"
Sizin Market Sabunçu rn,"Sizin Market Sabunçu rn, Maştağa qəs., Heybətov küç 38c (s)"
Salut Market Sabunçu rn,"Salut Market Sabunçu rn, Bilgəh qəs, Azərbaycan qadını küçəsi döngə 2 Bilgəh yazısının yanı (B)"
Palma Market,"Palma Market,Sabunçu ray Maştağa qəs Maştağa-Buzovna yolu"
24 Saat Market,"24 Saat Market,Sabunçu ray Maştağa Qəs Parkın yanında"
Bolluq Market,"Bolluq Market,""Sabunçu r-nu Balaxanı qəs Rahib Qədimov 5 Qəbirstanlığın yanı"
24 Saat Market,"24 Saat Market,Sabunçu ray Xanlar küç 111 Buzovna yolunun üstü"
Dostluq Market,"Dostluq Market,Sabunçu r-nu Azərbaycan Qadını küç. Bilgəh qocalar evinin yanı"
Ramil Market,"Ramil Market,Abşeron ray Məhəmmədi kəndi Çingiz Mustafayev 13, Güllübulaq firmasının yaxınlığı"
Baba Market,"Baba Market,Sabunçu r-nu Nardaran qəs Abşeron küç 6, yanacaq doldurma məntəqəsinin yanı (T)"
Dəniz Market,"Dəniz Market,Sabunçu ray Nardaran qəs Halal petrola çatmamış solda(SSD)"
